3.0 32 9 5.220681932852673 3114.497000000003 16
3.0 32 10 5.393548776419924 3217.623999999996 16
3.0 32 11 5.040152941235604 3006.798999999999 18
3.0 32 12 1.2803271698375331 1714.5130000000063 26
3.0 32 13 0.9801011260371563 1312.474000000002 28
3.0 32 14 0.6481753803808061 1099.729999999996 30
3.0 32 15 0.4522441063641638 838.073000000004 34
3.0 32 16 3.4655608388680044 3244.0109999999986 34
3.0 32 17 3.5514303936346887 3324.3910000000033 36
3.0 32 18 3.5514303936346887 3324.3910000000033 36
3.0 32 19 2.289180304409545 2879.433999999994 40
3.0 32 20 2.0454420349687967 2682.8570000000036 42
3.0 32 21 1.8707712029498484 2597.649999999994 44
3.0 32 22 2.012057378191883 2771.101999999999 44
3.0 32 23 2.4336953631077485 2965.0099999999948 44
3.0 32 24 2.4336953631077485 2965.0099999999948 44
3.0 32 25 2.2329504965537965 2704.2079999999987 46
3.0 33 1 0 0 0
3.0 33 2 0 0 0
3.0 33 3 0 0 0
3.0 33 4 -0.16443045843046078 -105.81100000000151 2
3.0 33 5 1.0722116984064711 520.1760000000068 6
3.0 33 6 3.418394716394707 2199.7369999999937 6
3.0 33 7 4.860769230769229 3127.904999999999 8
3.0 33 8 5.893945609945611 3792.754000000001 12
3.0 33 9 5.220681932852673 3114.497000000003 16
3.0 33 10 5.393548776419924 3217.623999999996 16
3.0 33 11 5.040152941235604 3006.798999999999 18
3.0 33 12 0.9801011260371563 1312.474000000002 28
3.0 33 13 0.5628359549608153 954.9389999999985 30
3.0 33 14 0.6481753803808061 1099.729999999996 30
3.0 33 15 1.8166817124093413 2020.448000000004 34
3.0 33 16 3.4655608388680044 3244.0109999999986 34
3.0 33 17 3.5514303936346887 3324.3910000000033 36
3.0 33 18 3.318767486654336 3106.601999999999 38
3.0 33 19 2.289180304409545 2879.433999999994 40
3.0 33 20 2.0454420349687967 2682.8570000000036 42
3.0 33 21 1.8707712029498484 2597.649999999994 44
3.0 33 22 2.012057378191883 2771.101999999999 44
3.0 33 23 2.4336953631077485 2965.0099999999948 44
3.0 33 24 2.4336953631077485 2965.0099999999948 44
3.0 33 25 1.5701983490318652 1901.5840000000026 48
3.0 34 1 0 0 0
3.0 34 2 0 0 0
3.0 34 3 0 0 0
3.0 34 4 -0.16443045843046078 -105.81100000000151 2
3.0 34 5 1.0722116984064711 520.1760000000068 6
3.0 34 6 3.418394716394707 2199.7369999999937 6
3.0 34 7 4.860769230769229 3127.904999999999 8
3.0 34 8 6.172724164724166 3972.148000000001 10
3.0 34 9 4.358555338946526 2600.1790000000037 16
3.0 34 10 5.393548776419924 3217.623999999996 16
3.0 34 11 5.040152941235604 3006.798999999999 18
3.0 34 12 0.9801011260371563 1312.474000000002 28
3.0 34 13 0.5628359549608153 954.9389999999985 30
3.0 34 14 0.6481753803808061 1099.729999999996 30
3.0 34 15 1.8166817124093413 2020.448000000004 34
3.0 34 16 3.4655608388680044 3244.0109999999986 34
3.0 34 17 3.5514303936346887 3324.3910000000033 36
3.0 34 18 3.318767486654336 3106.601999999999 38
3.0 34 19 2.289180304409545 2879.433999999994 40
3.0 34 20 2.0454420349687967 2682.8570000000036 42
3.0 34 21 1.8707712029498484 2597.649999999994 44
3.0 34 22 2.012057378191883 2771.101999999999 44
3.0 34 23 2.4336953631077485 2965.0099999999948 44
3.0 34 24 2.4336953631077485 2965.0099999999948 44
3.0 34 25 1.5701983490318652 1901.5840000000026 48
3.0 35 1 0 0 0
3.0 35 2 0 0 0
3.0 35 3 0 0 0
3.0 35 4 -0.16443045843046078 -105.81100000000151 2
3.0 35 5 1.0722116984064711 520.1760000000068 6
3.0 35 6 3.418394716394707 2199.7369999999937 6
3.0 35 7 4.860769230769229 3127.904999999999 8
3.0 35 8 6.172724164724166 3972.148000000001 10
3.0 35 9 4.358555338946526 2600.1790000000037 16
3.0 35 10 5.393548776419924 3217.623999999996 16
3.0 35 11 5.040152941235604 3006.798999999999 18
3.0 35 12 0.9801011260371563 1312.474000000002 28
3.0 35 13 0.6481753803808061 1099.729999999996 30
3.0 35 14 0.6481753803808061 1099.729999999996 30
3.0 35 15 1.8166817124093413 2020.448000000004 34
3.0 35 16 3.6360917067188416 3403.6399999999994 32
3.0 35 17 3.5514303936346887 3324.3910000000033 36
3.0 35 18 3.318767486654336 3106.601999999999 38
3.0 35 19 1.9431408480377346 2444.1699999999983 42
3.0 35 20 2.0454420349687967 2682.8570000000036 42
3.0 35 21 1.9875517178053261 2759.804999999993 44
3.0 35 22 1.9875517178053261 2759.804999999993 44
3.0 35 23 2.4336953631077485 2965.0099999999948 44
3.0 35 24 2.4336953631077485 2965.0099999999948 44
3.0 35 25 1.5701983490318652 1901.5840000000026 48
3.0 36 1 0 0 0
3.0 36 2 0 0 0
3.0 36 3 0 0 0
3.0 36 4 -0.16443045843046078 -105.81100000000151 2
3.0 36 5 1.0722116984064711 520.1760000000068 6
3.0 36 6 3.418394716394707 2199.7369999999937 6
3.0 36 7 4.860769230769229 3127.904999999999 8
3.0 36 8 6.172724164724166 3972.148000000001 10
3.0 36 9 4.358555338946526 2600.1790000000037 16
3.0 36 10 5.393548776419924 3217.623999999996 16
3.0 36 11 2.894061429442166 2663.6159999999945 20
3.0 36 12 0.9801011260371563 1312.474000000002 28
3.0 36 13 0.6481753803808061 1099.729999999996 30
3.0 36 14 0.6481753803808061 1099.729999999996 30
3.0 36 15 1.7419925620799561 2089.101999999999 34
3.0 36 16 3.6360917067188416 3403.6399999999994 32
3.0 36 17 3.5514303936346887 3324.3910000000033 36
3.0 36 18 3.318767486654336 3106.601999999999 38
3.0 36 19 1.9431408480377346 2444.1699999999983 42
3.0 36 20 2.0454420349687967 2682.8570000000036 42
3.0 36 21 1.9875517178053261 2759.804999999993 44
3.0 36 22 2.461846938833581 3027.119000000006 44
3.0 36 23 2.4336953631077485 2965.0099999999948 44
3.0 36 24 2.4543572627651855 2972.342000000004 44
3.0 36 25 2.258833059327992 2735.553 50
3.0 37 1 0 0 0
3.0 37 2 0 0 0
3.0 37 3 0 0 0
3.0 37 4 -0.16443045843046078 -105.81100000000151 2
3.0 37 5 1.0722116984064711 520.1760000000068 6
3.0 37 6 3.418394716394707 2199.7369999999937 6
3.0 37 7 3.1067101787101867 1999.1680000000051 8
3.0 37 8 6.172724164724166 3972.148000000001 10
3.0 37 9 4.358555338946526 2600.1790000000037 16
3.0 37 10 5.393548776419924 3217.623999999996 16
3.0 37 11 2.6111304873133254 2403.214000000007 22
3.0 37 12 0.9801011260371563 1312.474000000002 28
3.0 37 13 0.6481753803808061 1099.729999999996 30
3.0 37 14 1.9112442049913414 2125.6169999999984 32
3.0 37 15 1.6566891249604052 1986.8010000000068 34
3.0 37 16 3.6360917067188416 3403.6399999999994 32
3.0 37 17 3.318767486654336 3106.601999999999 38
3.0 37 18 3.492125467016 3216.271999999997 38
3.0 37 19 1.9431408480377346 2444.1699999999983 42
3.0 37 20 2.0454420349687967 2682.8570000000036 42
3.0 37 21 1.9875517178053261 2759.804999999993 44
3.0 37 22 2.461846938833581 3027.119000000006 44
3.0 37 23 2.4336953631077485 2965.0099999999948 44
3.0 37 24 2.178738727728965 2638.554999999993 46
3.0 37 25 2.258833059327992 2735.553 50
3.0 38 1 0 0 0
3.0 38 2 0 0 0
3.0 38 3 0 0 0
3.0 38 4 -0.16443045843046078 -105.81100000000151 2
3.0 38 5 1.0722116984064711 520.1760000000068 6
3.0 38 6 3.418394716394707 2199.7369999999937 6
3.0 38 7 3.1067101787101867 1999.1680000000051 8
3.0 38 8 6.172724164724166 3972.148000000001 10
3.0 38 9 4.358555338946526 2600.1790000000037 16
3.0 38 10 5.393548776419924 3217.623999999996 16
3.0 38 11 1.6393514850413031 2195.2899999999936 22
3.0 38 12 0.5628359549608153 954.9389999999985 30
3.0 38 13 0.6481753803808061 1099.729999999996 30
3.0 38 14 2.0674612736970364 2299.3559999999998 32
3.0 38 15 1.6566891249604052 1986.8010000000068 34
3.0 38 16 3.6360917067188416 3403.6399999999994 32
3.0 38 17 3.318767486654336 3106.601999999999 38
3.0 38 18 3.492125467016 3216.271999999997 38
3.0 38 19 2.0454420349687967 2682.8570000000036 42
3.0 38 20 2.0454420349687967 2682.8570000000036 42
3.0 38 21 2.239845626843622 2937.842000000004 42
3.0 38 22 2.461846938833581 3027.119000000006 44
3.0 38 23 2.4336953631077485 2965.0099999999948 44
3.0 38 24 2.178738727728965 2638.554999999993 46
3.0 38 25 2.252057104307249 2727.3469999999943 50
3.0 39 1 0 0 0
3.0 39 2 0 0 0
3.0 39 3 0 0 0
3.0 39 4 -0.16443045843046078 -105.81100000000151 2
3.0 39 5 1.0722116984064711 520.1760000000068 6
3.0 39 6 3.418394716394707 2199.7369999999937 6
3.0 39 7 3.1067101787101867 1999.1680000000051 8
3.0 39 8 6.172724164724166 3972.148000000001 10
3.0 39 9 4.358555338946526 2600.1790000000037 16
3.0 39 10 5.393548776419924 3217.623999999996 16
3.0 39 11 1.6393514850413031 2195.2899999999936 22
3.0 39 12 0.5628359549608153 954.9389999999985 30
3.0 39 13 0.6481753803808061 1099.729999999996 30
3.0 39 14 2.0674612736970364 2299.3559999999998 32
3.0 39 15 1.6566891249604052 1986.8010000000068 34
3.0 39 16 3.6360917067188416 3403.6399999999994 32
3.0 39 17 3.318767486654336 3106.601999999999 38
3.0 39 18 3.492125467016 3216.271999999997 38
3.0 39 19 2.0454420349687967 2682.8570000000036 42
3.0 39 20 2.0454420349687967 2682.8570000000036 42
3.0 39 21 2.239845626843622 2937.842000000004 42
3.0 39 22 2.461846938833581 3027.119000000006 44
3.0 39 23 2.4336953631077485 2965.0099999999948 44
3.0 39 24 2.178738727728965 2638.554999999993 46
3.0 39 25 2.252057104307249 2727.3469999999943 50
3.0 40 1 0 0 0
3.0 40 2 0 0 0
3.0 40 3 0 0 0
3.0 40 4 -0.16443045843046078 -105.81100000000151 2
3.0 40 5 1.0722116984064711 520.1760000000068 6
3.0 40 6 3.418394716394707 2199.7369999999937 6
3.0 40 7 3.1067101787101867 1999.1680000000051 8
3.0 40 8 6.172724164724166 3972.148000000001 10
3.0 40 9 4.358555338946526 2600.1790000000037 16
3.0 40 10 5.393548776419924 3217.623999999996 16
3.0 40 11 1.6393514850413031 2195.2899999999936 22
3.0 40 12 0.5628359549608153 954.9389999999985 30
3.0 40 13 0.6481753803808061 1099.729999999996 30
3.0 40 14 2.0674612736970364 2299.3559999999998 32
3.0 40 15 1.6566891249604052 1986.8010000000068 34
3.0 40 16 3.6360917067188416 3403.6399999999994 32
3.0 40 17 3.318767486654336 3106.601999999999 38
3.0 40 18 3.492125467016 3216.271999999997 38
3.0 40 19 2.0454420349687967 2682.8570000000036 42
3.0 40 20 2.0454420349687967 2682.8570000000036 42
3.0 40 21 2.239845626843622 2937.842000000004 42
3.0 40 22 2.461846938833581 3027.119000000006 44
3.0 40 23 2.4336953631077485 2965.0099999999948 44
3.0 40 24 2.867374263756879 3472.524999999994 48
3.0 40 25 2.252057104307249 2727.3469999999943 50
3.0 41 1 0 0 0
3.0 41 2 0 0 0
3.0 41 3 0 0 0
3.0 41 4 -0.16443045843046078 -105.81100000000151 2
3.0 41 5 1.0722116984064711 520.1760000000068 6
3.0 41 6 3.418394716394707 2199.7369999999937 6
3.0 41 7 3.1067101787101867 1999.1680000000051 8
3.0 41 8 5.160980540390094 3078.880999999994 12
3.0 41 9 4.358555338946526 2600.1790000000037 16
3.0 41 10 5.393548776419924 3217.623999999996 16
3.0 41 11 1.6393514850413031 2195.2899999999936 22
3.0 41 12 0.6481753803808061 1099.729999999996 30
3.0 41 13 0.6481753803808061 1099.729999999996 30
3.0 41 14 1.9745593115754518 2368.0099999999948 32
3.0 41 15 1.6566891249604052 1986.8010000000068 34
3.0 41 16 3.6360917067188416 3403.6399999999994 32
3.0 41 17 3.318767486654336 3106.601999999999 38
3.0 41 18 3.492125467016 3216.271999999997 38
3.0 41 19 2.0454420349687967 2682.8570000000036 42
3.0 41 20 2.1162167292988174 2775.6870000000054 42
3.0 41 21 2.239845626843622 2937.842000000004 42
3.0 41 22 2.461846938833581 3027.119000000006 44
3.0 41 23 2.4939473831091292 3038.4159999999974 44
3.0 41 24 2.867374263756879 3472.524999999994 48
3.0 41 25 2.252057104307249 2727.3469999999943 50
3.0 42 1 0 0 0
3.0 42 2 0 0 0
3.0 42 3 0 0 0
3.0 42 4 -0.16443045843046078 -105.81100000000151 2
3.0 42 5 1.0722116984064711 520.1760000000068 6
3.0 42 6 3.418394716394707 2199.7369999999937 6
3.0 42 7 3.1067101787101867 1999.1680000000051 8
3.0 42 8 5.160980540390094 3078.880999999994 12
3.0 42 9 4.358555338946526 2600.1790000000037 16
3.0 42 10 3.1231250808096567 2874.4400000000023 18
3.0 42 11 1.6393514850413031 2195.2899999999936 22
3.0 42 12 0.6481753803808061 1099.729999999996 30
3.0 42 13 0.6481753803808061 1099.729999999996 30
3.0 42 14 1.9745593115754518 2368.0099999999948 32
3.0 42 15 1.6566891249604052 1986.8010000000068 34
3.0 42 16 3.6360917067188416 3403.6399999999994 32
3.0 42 17 3.318767486654336 3106.601999999999 38
3.0 42 18 3.492125467016 3216.271999999997 38
3.0 42 19 2.0454420349687967 2682.8570000000036 42
3.0 42 20 2.1162167292988174 2775.6870000000054 42
3.0 42 21 2.239845626843622 2937.842000000004 42
3.0 42 22 2.461846938833581 3027.119000000006 44
3.0 42 23 2.5149709301125323 3045.748000000007 44
3.0 42 24 2.867374263756879 3472.524999999994 48
3.0 42 25 2.252057104307249 2727.3469999999943 50
3.0 43 1 0 0 0
3.0 43 2 0 0 0
3.0 43 3 0 0 0
3.0 43 4 -0.16443045843046078 -105.81100000000151 2
3.0 43 5 1.0924655204754001 530.0019999999931 4
3.0 43 6 3.418394716394707 2199.7369999999937 6
3.0 43 7 3.1067101787101867 1999.1680000000051 8
3.0 43 8 5.160980540390094 3078.880999999994 12
3.0 43 9 4.358555338946526 2600.1790000000037 16
3.0 43 10 3.1231250808096567 2874.4400000000023 18
3.0 43 11 1.0831642260801373 1837.755999999994 24
3.0 43 12 0.6481753803808061 1099.729999999996 30
3.0 43 13 2.3879484260355808 2282.104999999996 30
3.0 43 14 1.9745593115754518 2368.0099999999948 32
3.0 43 15 3.1793413150586147 3301.339000000007 32
3.0 43 16 3.4034287997384896 3185.850999999995 34
3.0 43 17 3.318767486654336 3106.601999999999 38
3.0 43 18 3.492125467016 3216.271999999997 38
3.0 43 19 2.0454420349687967 2682.8570000000036 42
3.0 43 20 2.1162167292988174 2775.6870000000054 42
3.0 43 21 2.780575087078524 3205.154999999999 42
3.0 43 22 2.461846938833581 3027.119000000006 44
3.0 43 23 2.2393515693445365 2711.9600000000064 46
3.0 43 24 2.204622116234948 2669.900999999998 50
3.0 43 25 2.204622116234948 2669.900999999998 50
3.0 44 1 0 0 0
3.0 44 2 0 0 0
3.0 44 3 0 0 0
3.0 44 4 -0.16443045843046078 -105.81100000000151 2
3.0 44 5 2.523003885003885 1623.5529999999999 4
3.0 44 6 3.418394716394707 2199.7369999999937 6
3.0 44 7 3.1067101787101867 1999.1680000000051 8
3.0 44 8 5.160980540390094 3078.880999999994 12
3.0 44 9 4.358555338946526 2600.1790000000037 16
3.0 44 10 3.1231250808096567 2874.4400000000023 18
3.0 44 11 1.0831642260801373 1837.755999999994 24
3.0 44 12 0.772433539857226 1310.5540000000037 28
3.0 44 13 2.3879484260355808 2282.104999999996 30
3.0 44 14 1.9745593115754518 2368.0099999999948 32
3.0 44 15 3.1793413150586147 3301.339000000007 32
3.0 44 16 3.4034287997384896 3185.850999999995 34
3.0 44 17 3.318767486654336 3106.601999999999 38
3.0 44 18 3.492125467016 3216.271999999997 38
3.0 44 19 2.0454420349687967 2682.8570000000036 42
3.0 44 20 2.1162167292988174 2775.6870000000054 42
3.0 44 21 2.780575087078524 3205.154999999999 42
3.0 44 22 2.461846938833581 3027.119000000006 44
3.0 44 23 2.2393515693445365 2711.9600000000064 46
3.0 44 24 2.204622116234948 2669.900999999998 50
3.0 44 25 2.204622116234948 2669.900999999998 50
3.0 45 1 0 0 0
3.0 45 2 0 0 0
3.0 45 3 0 0 0
3.0 45 4 -0.16443045843046078 -105.81100000000151 2
3.0 45 5 2.523003885003885 1623.5529999999999 4
3.0 45 6 3.418394716394707 2199.7369999999937 6
3.0 45 7 3.1067101787101867 1999.1680000000051 8
3.0 45 8 5.160980540390094 3078.880999999994 12
3.0 45 9 4.6592648964327505 2779.573000000004 14
3.0 45 10 2.5643114259110455 2360.123000000007 18
3.0 45 11 1.0831642260801373 1837.755999999994 24
3.0 45 12 0.772433539857226 1310.5540000000037 28
3.0 45 13 2.3879484260355808 2282.104999999996 30
3.0 45 14 1.9745593115754518 2368.0099999999948 32
3.0 45 15 3.1793413150586147 3301.339000000007 32
3.0 45 16 3.4034287997384896 3185.850999999995 34
3.0 45 17 3.492125467016 3216.271999999997 38
3.0 45 18 3.492125467016 3216.271999999997 38
3.0 45 19 2.0454420349687967 2682.8570000000036 42
3.0 45 20 2.1162167292988174 2775.6870000000054 42
3.0 45 21 2.780575087078524 3205.154999999999 42
3.0 45 22 2.461846938833581 3027.119000000006 44
3.0 45 23 2.9279871053724387 3545.929999999993 48
3.0 45 24 2.204622116234948 2669.900999999998 50
3.0 45 25 2.204622116234948 2669.900999999998 50
3.0 46 1 0 0 0
3.0 46 2 0 0 0
3.0 46 3 0 0 0
3.0 46 4 -0.16443045843046078 -105.81100000000151 2
3.0 46 5 2.523003885003885 1623.5529999999999 4
3.0 46 6 3.418394716394707 2199.7369999999937 6
3.0 46 7 3.1067101787101867 1999.1680000000051 8
3.0 46 8 5.160980540390094 3078.880999999994 12
3.0 46 9 4.6592648964327505 2779.573000000004 14
3.0 46 10 2.5643114259110455 2360.123000000007 18
3.0 46 11 1.0831642260801373 1837.755999999994 24
3.0 46 12 0.772433539857226 1310.5540000000037 28
3.0 46 13 2.3879484260355808 2282.104999999996 30
3.0 46 14 1.9745593115754518 2368.0099999999948 32
3.0 46 15 3.1793413150586147 3301.339000000007 32
3.0 46 16 3.4034287997384896 3185.850999999995 34
3.0 46 17 3.492125467016 3216.271999999997 38
3.0 46 18 3.492125467016 3216.271999999997 38
3.0 46 19 2.0454420349687967 2682.8570000000036 42
3.0 46 20 2.1162167292988174 2775.6870000000054 42
3.0 46 21 2.780575087078524 3205.154999999999 42
3.0 46 22 2.461846938833581 3027.119000000006 44
3.0 46 23 2.9279871053724387 3545.929999999993 48
3.0 46 24 2.204622116234948 2669.900999999998 50
3.0 46 25 2.204622116234948 2669.900999999998 50
3.0 47 1 0 0 0
3.0 47 2 0 0 0
3.0 47 3 0 0 0
3.0 47 4 1.0924655204754001 530.0019999999931 4
3.0 47 5 2.523003885003885 1623.5529999999999 4
3.0 47 6 3.418394716394707 2199.7369999999937 6
3.0 47 7 3.1067101787101867 1999.1680000000051 8
3.0 47 8 5.160980540390094 3078.880999999994 12
3.0 47 9 4.6592648964327505 2779.573000000004 14
3.0 47 10 2.5643114259110455 2360.123000000007 18
3.0 47 11 1.0831642260801373 1837.755999999994 24
3.0 47 12 0.772433539857226 1310.5540000000037 28
3.0 47 13 2.2543333975850923 2350.7580000000016 30
3.0 47 14 1.9745593115754518 2368.0099999999948 32
3.0 47 15 3.1793413150586147 3301.339000000007 32
3.0 47 16 3.489298354505174 3266.2309999999998 36
3.0 47 17 3.492125467016 3216.271999999997 38
3.0 47 18 3.492125467016 3216.271999999997 38
3.0 47 19 3.0977966491176034 3019.695000000007 40
3.0 47 20 2.239845626843622 2937.842000000004 42
3.0 47 21 2.780575087078524 3205.154999999999 42
3.0 47 22 2.461846938833581 3027.119000000006 44
3.0 47 23 2.9279871053724387 3545.929999999993 48
3.0 47 24 2.204622116234948 2669.900999999998 50
3.0 47 25 2.204622116234948 2669.900999999998 50
3.0 48 1 0 0 0
3.0 48 2 0 0 0
3.0 48 3 0 0 0
3.0 48 4 1.0924655204754001 530.0019999999931 4
3.0 48 5 2.523003885003885 1623.5529999999999 4
3.0 48 6 3.418394716394707 2199.7369999999937 6
3.0 48 7 3.1067101787101867 1999.1680000000051 8
3.0 48 8 5.160980540390094 3078.880999999994 12
3.0 48 9 4.6592648964327505 2779.573000000004 14
3.0 48 10 2.5643114259110455 2360.123000000007 18
3.0 48 11 0.9240558628595706 1567.8040000000037 26
3.0 48 12 0.772433539857226 1310.5540000000037 28
3.0 48 13 2.2543333975850923 2350.7580000000016 30
3.0 48 14 1.9745593115754518 2368.0099999999948 32
3.0 48 15 3.1793413150586147 3301.339000000007 32
3.0 48 16 3.489298354505174 3266.2309999999998 36
3.0 48 17 3.492125467016 3216.271999999997 38
3.0 48 18 2.949053940703063 2781.0080000000016 40
3.0 48 19 3.0977966491176034 3019.695000000007 40
3.0 48 20 2.239845626843622 2937.842000000004 42
3.0 48 21 2.780575087078524 3205.154999999999 42
3.0 48 22 2.461846938833581 3027.119000000006 44
3.0 48 23 2.9279871053724387 3545.929999999993 48
3.0 48 24 2.204622116234948 2669.900999999998 50
3.0 48 25 2.204622116234948 2669.900999999998 50
3.0 49 1 0 0 0
3.0 49 2 0 0 0
3.0 49 3 0 0 0
3.0 49 4 1.0924655204754001 530.0019999999931 4
3.0 49 5 3.4336643356643273 2209.5629999999946 4
3.0 49 6 3.418394716394707 2199.7369999999937 6
3.0 49 7 3.1067101787101867 1999.1680000000051 8
3.0 49 8 5.160980540390094 3078.880999999994 12
3.0 49 9 4.6592648964327505 2779.573000000004 14
3.0 49 10 2.5643114259110455 2360.123000000007 18
3.0 49 11 0.9240558628595706 1567.8040000000037 26
3.0 49 12 0.772433539857226 1310.5540000000037 28
3.0 49 13 2.2543333975850923 2350.7580000000016 30
3.0 49 14 1.9745593115754518 2368.0099999999948 32
3.0 49 15 3.1793413150586147 3301.339000000007 32
3.0 49 16 3.489298354505174 3266.2309999999998 36
3.0 49 17 3.492125467016 3216.271999999997 38
3.0 49 18 2.949053940703063 2781.0080000000016 40
3.0 49 19 3.0977966491176034 3019.695000000007 40
3.0 49 20 2.239845626843622 2937.842000000004 42
3.0 49 21 2.780575087078524 3205.154999999999 42
3.0 49 22 2.219972486612655 2704.627999999997 46
3.0 49 23 2.2652349578505073 2743.305999999997 50
3.0 49 24 2.204622116234948 2669.900999999998 50
3.0 49 25 2.204622116234948 2669.900999999998 50
3.0 50 1 0 0 0
3.0 50 2 0 0 0
3.0 50 3 0 0 0
3.0 50 4 1.0924655204754001 530.0019999999931 4
3.0 50 5 3.4336643356643273 2209.5629999999946 4
3.0 50 6 3.418394716394707 2199.7369999999937 6
3.0 50 7 3.1067101787101867 1999.1680000000051 8
3.0 50 8 5.160980540390094 3078.880999999994 12
3.0 50 9 2.9209141621279238 2436.3899999999994 16
